# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.504        0.000       90.281      837.090
       1.007       99.400      149.531      912.832
       1.511      101.400      194.031     1043.195
       2.014       99.300      201.730     1050.570
       2.517       99.300      206.480     1055.211
       3.020       99.400      203.137     1051.367
       3.524      101.300      207.262     1056.457
       4.027       99.300      203.750     1052.613
       4.530       99.400      208.090     1056.762
       5.033      101.300      204.590     1052.918
       5.537       99.300      204.715     1052.918
       6.040       99.400      204.715     1052.918
       6.543      101.400      235.090     1098.035
       7.046       99.300      236.215     1098.504
       7.550       99.400      237.215     1099.824
       8.053       99.400      238.090     1100.191
       8.556       99.400      238.340     1101.191
       9.059      101.300      240.465     1103.191
       9.562       99.400      242.590     1105.320
      10.066      101.300      244.840     1107.707
      10.569       99.300      245.965     1107.969
      11.072       99.400      248.465     1110.355
      11.575      101.300      250.965     1113.875
      12.079       99.300      253.340     1116.266
      12.582      101.300      255.715     1118.781
      13.085       99.400      257.340     1120.051
      13.588       99.300      257.340     1120.051
      14.092       99.400      257.340     1120.051
      14.595      101.300      258.965     1121.445
      15.098       99.400      260.715     1122.832
      15.602       99.300      261.590     1123.957
