# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.246       13.996
       0.504      103.100       57.734      250.559
       1.009      100.700       84.938      282.102
       1.516       99.000      127.910      344.547
       2.020      100.700      151.047      366.648
       2.526       99.200      161.969      380.098
       3.030       99.200      164.484      382.234
       3.534      101.200      165.344      383.254
       4.039       98.800      164.090      381.863
       4.545      101.200      163.188      380.930
       5.049       99.200      166.172      383.910
       5.553      101.200      164.559      382.363
       6.057      100.700      164.328      382.305
       6.564      100.600      167.375      385.285
       7.070       99.200      165.844      383.648
       7.574       99.200      165.277      382.957
       8.079       98.800      168.262      386.094
       8.585      100.800      166.844      384.523
       9.090       99.200      166.387      384.039
       9.595       99.300      169.219      386.883
      10.098      100.700      169.500      387.133
      10.605       99.200      169.500      387.133
      11.109      101.200      169.500      387.133
      11.613       97.200      169.938      387.383
      12.117      101.200      170.188      387.633
      12.621      101.200      170.438      387.883
      13.125       98.800      170.938      388.383
      13.631      101.000      171.188      388.633
      14.136       99.000      171.438      388.883
      14.641      101.000      171.977      393.184
      15.146       99.200      172.191      393.184
      15.650      100.600      172.191      393.434
      16.157       99.200      173.016      457.961
      16.661       99.200      173.816      458.961
      17.165      100.900      173.816      458.961
      17.671       99.000      173.816      458.961
      18.176      100.700      174.070      458.961
      18.683       99.100      174.070      458.961
      19.187       98.700      175.570      460.711
      19.694      100.700      175.820      460.961
      20.200      101.100      176.574      461.711
      20.705      100.600      177.820      462.961
      21.212       99.000      177.820      462.961
      21.716      100.700      179.082      464.211
      22.223       98.700      179.082      464.211
      22.729       99.100      180.824      465.961
      23.234      101.200      181.070      466.211
      23.738      101.000      181.324      466.461
      24.243       99.200      183.070      468.211
      24.747      100.900      183.320      468.461
      25.252       98.800      183.832      468.961
      25.759      100.900      185.598      470.820
      26.264       99.100      185.598      471.070
      26.768      100.700      185.598      471.070
      27.275       99.100      187.418      473.219
      27.779       98.800      187.676      473.605
      28.285      100.900      189.074      473.605
      28.791       99.200      189.074      473.605
      29.295      100.700      189.074      473.605
      29.801       98.800      189.074      473.605
      30.307      100.800      189.074      473.605
      30.814      100.600      189.074      473.605
      31.321       99.100      189.074      473.605
      31.825      100.800      189.074      473.605
      32.331       99.100      189.074      473.605
      32.836      101.000      189.074      473.605
      33.341      100.700      189.074      473.605
      33.847       99.100      189.074      473.605
      34.352       99.200      189.074      473.605
      34.856       98.900      189.074      473.605
      35.361      101.200      189.074      473.605
      35.865      100.900      189.074      473.605
      36.371       99.000      189.074      473.605
      36.877       99.100      189.074      473.605
      37.381      100.900      180.871      465.102
