# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       87.695      833.797
       1.007       99.400      144.773      908.039
       1.510      101.300      185.461      951.473
       2.013       99.300      202.020     1050.305
       2.517       99.300      203.547     1051.570
       3.020       99.300      203.426     1051.102
       3.523      101.300      203.793     1052.164
       4.027       99.300      208.180     1056.523
       4.530      101.300      204.641     1052.559
       5.033       99.400      208.961     1056.863
       5.537      101.300      205.211     1052.699
       6.040       99.400      205.211     1052.699
       6.543       99.300      233.824     1096.492
       7.047       99.300      236.621     1098.441
       7.550       99.300      237.496     1099.586
       8.053      101.300      238.371     1100.953
       8.557       99.300      238.621     1100.953
       9.060       99.300      239.551     1100.953
       9.564       99.300      241.051     1102.953
      10.067      101.300      243.301     1105.211
      10.571       99.300      245.176     1106.469
      11.074       99.300      246.551     1108.859
      11.577      101.300      248.926     1110.246
      12.081       99.400      251.426     1112.762
      12.584       99.300      253.801     1115.152
      13.087       99.300      256.176     1117.547
      13.591      103.300      257.426     1118.809
      14.094       99.300      257.551     1118.809
      14.597       99.300      257.551     1118.809
      15.101      101.300      257.551     1118.809
      15.604       99.300      258.801     1120.203
      16.107       99.400      261.301     1122.590
      16.611       99.300      262.426     1123.707
