# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.500       14.367
       0.504      162.800       76.867      688.367
       1.008      101.200      126.879      737.219
       1.511       97.300      167.746      782.145
       2.015      101.200      193.047      871.113
       2.519       99.300      193.102      871.273
       3.022      101.200      196.090      874.207
       3.526       99.200      194.086      872.125
       4.030       99.300      194.418      872.391
       4.534      101.300      194.969      873.000
       5.037      101.200      194.789      872.824
       5.541       97.300      199.574      877.551
       6.045      101.200      199.023      877.074
       6.549       99.300      195.559      873.559
       7.052      101.300      195.559      873.559
       7.556       99.300      200.559      895.602
       8.060      101.300      219.434      910.176
       8.563       99.300      220.184      910.859
       9.067       99.300      220.934      911.703
       9.571       99.300      221.684      912.625
      10.074      101.200      222.059      912.875
      10.578       99.200      223.934      914.637
      11.082       99.200      224.934      915.387
      11.586      101.200      226.934      917.387
      12.090       99.300      228.809      919.387
      12.593      101.200      231.309      921.773
      13.097       99.200      233.434      923.910
      13.601       99.300      235.809      926.430
      14.104      101.200      238.309      928.945
      14.608       99.300      240.809      931.461
      15.112      101.300      240.934      931.461
      15.615       99.300      243.309      933.852
      16.119       99.300      245.809      936.367
      16.623      101.300      245.934      936.367
      17.126       99.200      238.488      929.305
