# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.637
       0.503        0.000       91.289      837.391
       1.008       99.000      150.672      917.191
       1.513      101.100      193.117      974.453
       2.017      101.000      201.117      982.871
       2.522       99.400      214.785      997.430
       3.025       99.300      248.652     1111.883
       3.529       99.300      252.758     1116.938
       4.032      101.400      250.199     1112.352
       4.535       99.300      253.797     1117.223
       5.038       99.400      251.082     1113.715
       5.542       99.300      252.336     1114.949
       6.045      101.300      251.758     1113.961
       6.548       99.000      252.039     1114.023
       7.054      100.900      252.039     1114.023
       7.559       99.000      252.039     1114.023
       8.064       99.000      252.672     1115.023
       8.569      101.000      253.172     1115.023
       9.074       99.000      253.672     1116.023
       9.580      101.000      253.922     1116.023
      10.085       99.000      254.457     1116.023
      10.590      101.000      255.707     1117.023
      11.095      100.900      257.207     1119.023
      11.600       98.900      258.707     1121.023
      12.106       98.900      259.332     1121.023
      12.611      100.900      259.332     1121.023
      13.117       98.900      260.957     1123.152
      13.622      100.900      263.332     1125.668
      14.127      100.900      265.582     1127.055
      14.633       99.000      267.832     1129.574
      15.138       99.000      267.957     1129.574
      15.643      100.900      267.957     1129.574
      16.148       98.900      270.332     1132.098
      16.654      102.900      272.707     1134.484
      17.159       99.000      273.641     1135.602
