# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       88.180      702.113
       1.008       99.300      142.699      769.293
       1.511       99.300      179.824      811.648
       2.014       99.300      207.340      920.684
       2.518      101.300      203.914      917.914
       3.021       99.400      204.574      918.340
       3.524       99.300      208.578      922.281
       4.028      101.300      205.078      918.238
       4.531       99.300      209.512      923.711
       5.035       99.400      206.086      919.883
       5.538       99.400      206.371      919.941
       6.041      101.300      206.371      919.941
       6.545       99.400      213.496      942.289
       7.048       99.300      230.496      956.184
       7.551      101.300      231.371      957.520
       8.055       99.300      232.246      957.852
       8.558       99.300      232.996      959.035
       9.061       99.300      233.371      959.035
       9.565      101.300      235.621      961.035
      10.068       99.300      238.871      964.422
      10.572       99.300      239.371      965.422
      11.075      101.300      241.871      967.938
      11.578       99.300      245.496      971.594
      12.082       99.300      248.121      974.246
      12.585      101.300      250.746      976.633
      13.089       99.300      251.746      977.895
      13.592       99.300      251.746      977.895
      14.096      101.300      251.871      977.895
      14.599       99.300      254.871      980.414
      15.102       98.900      255.746      981.680
      15.608      101.100      255.996      981.660
