# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       87.836      702.371
       1.007      101.300      152.387      782.805
       1.510       99.400      183.332      818.266
       2.014       99.300      213.191      930.590
       2.517      101.300      210.496      926.582
       3.020       97.300      210.820      926.680
       3.524      103.300      215.238      932.105
       4.027       97.400      211.723      928.047
       4.530      101.300      214.246      932.395
       5.034      101.300      212.426      928.398
       5.537       97.400      212.750      929.523
       6.040       99.400      212.750      929.523
       6.543      101.300      226.500      956.566
       7.047       99.000      237.875      967.496
       7.552       99.000      238.750      967.832
       8.057      101.000      239.625      968.977
       8.562       98.900      240.125      969.160
       9.068      100.900      242.125      971.160
       9.574      100.900      244.125      973.160
      10.079       99.100      246.375      975.676
      10.584      100.900      246.375      975.676
      11.089       98.900      248.250      977.062
      11.595      100.900      250.750      979.578
      12.101      100.900      253.250      981.969
      12.606       98.900      255.875      984.492
      13.112      100.900      258.250      987.012
      13.617       98.900      259.000      988.141
      14.123      100.900      259.000      988.141
      14.628       99.000      260.375      989.406
      15.133      100.900      262.875      991.930
      15.639      101.100      263.125      991.914
