# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       84.508      699.691
       1.007       99.300      145.797      774.629
       1.510       99.300      175.172      809.184
       2.013      101.300      205.098      921.004
       2.517       99.300      205.898      922.297
       3.020      101.300      202.281      918.242
       3.524       99.300      202.691      918.434
       4.027       99.300      203.172      918.617
       4.531       99.300      206.836      922.980
       5.034      101.300      207.734      923.980
       5.537       99.300      204.098      920.016
       6.041      101.300      204.562      920.219
       6.544       99.300      204.562      920.219
       7.048       99.300      204.562      920.219
       7.551       99.400      226.562      955.066
       8.055      101.300      227.562      956.535
       8.558       99.300      228.312      956.824
       9.061       99.300      229.062      957.973
       9.565       99.300      229.688      958.156
      10.069      101.300      231.688      960.156
      10.572       99.300      233.688      962.156
      11.075       99.300      236.188      964.672
      11.579      101.300      236.312      964.672
      12.082       99.300      237.688      965.934
      12.586      101.300      240.312      968.449
      13.089       99.300      242.562      970.965
      13.593       99.300      245.062      973.484
      14.096       99.300      247.562      975.875
      14.600      101.300      248.812      977.133
      15.103       97.300      248.812      977.133
      15.606      101.300      249.312      977.262
      16.110      101.300      251.812      979.648
      16.613       99.300      252.438      980.910
      17.117      101.300      252.562      980.895
