# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.246       14.105
       0.503      117.300       61.766      252.887
       1.006       99.300       98.629      300.914
       1.510       99.400      139.711      351.270
       2.013      101.300      183.660      416.891
       2.516       99.300      187.465      420.285
       3.020       99.300      186.023      418.688
       3.523      101.300      185.719      418.383
       4.027       99.300      185.699      418.191
       4.530       99.300      186.637      419.172
       5.033       99.300      186.098      418.883
       5.537      101.300      186.242      418.883
       6.040       99.300      189.422      422.066
       6.543       99.300      186.828      419.543
       7.047       99.300      187.156      419.871
       7.550      101.300      190.281      423.043
       8.053      101.300      188.398      420.805
       8.557       99.300      187.863      420.520
       9.061      101.300      188.020      420.520
       9.564       99.300      188.191      420.770
      10.067       99.400      188.191      420.770
      10.570       99.300      188.191      420.770
      11.074       99.300      188.312      420.770
      11.577      101.300      188.312      420.770
      12.081       99.300      188.941      421.270
      12.584       99.300      189.199      421.520
      13.087      101.300      189.715      422.020
      13.591       99.300      189.797      427.344
      14.094       99.300      191.363      492.848
      14.598      101.200      192.391      493.848
      15.102       99.300      193.938      495.598
      15.605       99.300      195.742      503.855
      16.108      101.300      196.238      498.664
      16.612       99.300      198.812      507.305
      17.116      101.300      201.133      509.055
      17.619       99.300      203.652      511.055
      18.122       99.300      205.715      512.805
      18.626       99.300      205.715      512.805
      19.129      101.300      206.230      513.055
      19.633       99.300      206.230      513.305
      20.136       99.300      210.031      514.805
      20.640      101.300      212.094      516.805
      21.143       99.300      215.336      519.551
      21.647       99.300      215.469      519.801
