# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.941       15.566
       0.505      105.000       54.855      247.742
       1.010      101.000       97.023      301.637
       1.515       98.800      126.461      337.891
       2.021       99.000      144.906      358.094
       2.526       99.000      147.551      360.051
       3.031      101.000      148.148      360.781
       3.537       99.000      148.000      360.859
       4.042      102.900      148.641      361.258
       4.546       99.100      148.895      361.508
       5.051       99.000      148.973      361.508
       5.557      101.000      151.777      365.523
       6.062      101.000      149.738      362.402
       6.567       96.700      150.211      362.773
       7.074      103.000      149.766      362.262
       7.579       98.800      150.734      363.398
       8.085      101.000      150.980      363.398
       8.590       99.000      150.984      363.648
       9.095      101.000      151.207      363.727
       9.600       99.000      153.328      366.156
      10.105      100.900      152.215      364.621
      10.611       99.000      152.383      364.621
      11.116       99.000      152.383      364.621
      11.621      101.000      152.383      364.621
      12.125       99.100      152.383      364.621
      12.630      101.000      152.383      364.871
      13.135       99.000      152.805      364.871
      13.640       99.000      153.062      365.371
      14.145      101.000      153.312      365.621
      14.650      101.000      153.562      365.871
      15.155       99.000      153.812      366.121
      15.660      100.900      154.062      366.371
      16.165      101.000      154.312      366.621
      16.671       98.900      155.691      368.004
      17.176       99.000      155.691      368.004
      17.681      101.000      155.691      368.004
      18.186      101.000      155.691      368.004
      18.691       98.800      155.691      368.004
      19.198       99.000      156.070      432.008
      19.703      100.900      156.070      432.008
      20.208       99.000      156.070      432.008
      20.713      101.000      157.332      433.508
      21.218      101.000      157.758      434.008
      21.723       99.000      157.758      434.008
      22.228       99.000      159.332      435.508
      22.733      101.000      159.684      435.758
      23.238       98.900      159.684      435.758
      23.743      100.900      159.684      435.758
      24.249      101.000      161.652      437.758
      24.754       99.000      161.820      438.008
      25.259      101.000      161.820      438.008
      25.764       99.000      164.031      440.008
      26.269       99.000      164.070      440.258
      26.774      101.000      165.090      441.508
      27.279      101.000      166.336      442.508
      27.784       99.000      166.336      442.508
      28.289      101.000      166.336      442.508
      28.794      101.000      168.219      444.258
      29.300       99.000      168.219      444.258
      29.805      100.600      168.277      444.258
      30.312       99.000      168.277      444.258
      30.817      101.000      168.277      444.258
      31.322       99.000      168.277      444.258
      31.827      100.900      168.277      444.258
      32.332       99.000      168.277      444.258
      32.837      101.000      170.074      446.008
      33.342       98.900      170.344      446.508
      33.848      100.900      170.344      446.508
      34.353       99.000      170.645      446.887
      34.858      101.000      170.645      446.887
      35.363       99.000      170.645      446.887
      35.868      101.000      170.898      447.137
      36.373       98.700      170.898      447.137
      36.880      100.800      171.156      447.137
      37.386      101.000      171.270      447.516
      37.891       99.000      171.270      447.516
      38.396       99.000      171.270      447.516
      38.901      101.000      171.582      447.766
      39.406       99.000      171.582      447.766
      39.911      101.000      171.582      447.766
      40.416       98.700      171.836      448.145
      40.923      100.800      174.215      450.285
      41.428       99.000      174.492      450.535
      41.934      100.900      174.746      450.785
      42.439       99.000      175.672      451.793
      42.944      100.900      175.672      451.793
      43.449      100.900      175.672      451.793
      43.955       99.000      175.672      451.793
      44.460       99.000      175.672      451.793
      44.965      101.000      175.672      451.793
      45.470      100.900      175.672      451.793
      45.975       99.000      175.672      451.793
      46.480       99.000      175.672      451.793
      46.985      101.000      175.672      451.793
      47.491      100.900      175.672      451.793
      47.996      101.000      161.121      437.039
