# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        5.828       14.109
       0.504      117.100       62.207      253.523
       1.007      101.300       92.809      289.082
       1.511       99.200      138.613      350.438
       2.015       99.200      185.328      410.074
       2.519       99.200      198.895      489.762
       3.023      101.200      200.016      489.973
       3.527      101.200      205.008      495.367
       4.031       99.200      200.117      490.020
       4.535       99.200      201.348      491.371
       5.039      101.200      201.238      491.430
       5.543       99.200      205.621      495.945
       6.047       99.200      202.020      492.445
       6.551      101.200      201.898      492.148
       7.055       99.200      207.055      497.293
       7.559       99.200      206.438      496.809
       8.064       99.100      202.773      493.172
       8.568      103.200      202.770      492.855
       9.072       99.200      207.148      497.250
       9.576       99.200      203.160      493.227
      10.080       99.200      203.160      493.227
      10.584      101.200      203.160      493.227
      11.088       99.200      203.266      493.227
      11.591      101.200      203.660      493.727
      12.095       99.200      204.176      493.977
      12.599       99.200      204.434      494.227
      13.103      101.200      204.949      494.727
      13.607       99.200      205.461      501.156
      14.111       99.200      205.711      501.406
      14.615       99.200      208.109      503.922
      15.120      101.000      209.652      511.375
      15.624      101.200      209.652      511.375
      16.128       99.200      210.684      512.375
      16.632       99.200      212.488      514.125
      17.135       99.200      214.293      516.125
      17.639      101.200      216.355      517.875
      18.143      101.200      217.129      518.625
      18.647       99.200      218.676      519.875
      19.151      101.200      220.996      521.875
      19.655       99.200      224.539      523.125
      20.160       99.200      225.312      523.875
      20.663       99.200      225.312      523.875
      21.167       99.200      227.117      525.625
      21.671      100.300      228.922      527.625
      22.180      101.200      229.180      527.875
      22.684       99.200      229.180      527.875
