# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       90.086      833.574
       1.007       99.300      149.207      906.934
       1.510       97.300      193.082     1038.641
       2.014      101.300      200.281     1045.379
       2.517      101.300      206.707     1051.676
       3.020       99.300      203.027     1047.570
       3.524       99.300      206.918     1053.250
       4.027       99.400      204.297     1049.285
       4.530       99.300      204.812     1049.711
       5.034       99.300      204.969     1049.488
       5.537      101.300      205.094     1049.488
       6.040      101.400      205.094     1049.488
       6.543       99.300      231.594     1089.297
       7.047       99.400      232.719     1090.809
       7.550       99.400      233.594     1091.137
       8.053       99.300      234.344     1092.320
       8.557      101.300      234.594     1092.320
       9.060       99.400      236.594     1094.320
       9.563      101.300      238.844     1096.582
      10.067       99.300      241.219     1098.969
      10.570       99.300      242.094     1100.230
      11.073       99.300      244.594     1102.750
      11.577      101.300      247.219     1105.270
      12.080      101.300      249.719     1107.660
      12.583       99.300      252.219     1110.180
      13.087       99.300      252.594     1111.180
      13.590       99.300      252.594     1111.180
      14.093       99.300      254.094     1112.574
      14.597      101.300      256.594     1114.961
      15.100       99.300      257.594     1115.133
