# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.503        0.000       88.559      837.598
       1.007       97.300      141.695      905.371
       1.510      101.200      170.113      938.062
       2.014       99.300      206.078      992.684
       2.518      101.300      213.184     1000.102
       3.022       97.300      226.805     1014.008
       3.525      101.300      259.609     1127.445
       4.029       99.300      259.266     1126.586
       4.532       99.300      259.820     1127.887
       5.036      101.300      264.465     1132.387
       5.539       99.300      260.625     1128.188
       6.043      101.300      263.262     1130.766
       6.547       99.300      261.250     1128.441
       7.050       99.300      262.152     1129.730
       7.554      101.300      262.207     1129.730
       8.057       99.300      262.219     1129.730
       8.561      101.300      262.246     1129.730
       9.064       99.300      262.270     1129.730
       9.568       99.300      263.234     1130.730
      10.072       99.300      263.840     1130.730
      10.575       99.300      264.383     1131.730
      11.079      101.300      265.105     1131.730
      11.582       99.300      265.172     1131.730
      12.086       99.300      265.684     1132.730
      12.590      101.300      267.309     1133.730
      13.093       99.300      268.066     1134.730
      13.597      101.300      269.664     1136.859
      14.100       99.300      270.969     1138.250
      14.604      101.300      273.902     1140.898
      15.107       99.000      276.848     1143.547
      15.613       99.300      279.484     1146.070
      16.116       99.300      280.258     1147.328
      16.620      101.300      283.180     1149.977
      17.123      101.300      285.910     1152.625
      17.627       99.300      286.195     1152.754
      18.130       99.300      287.988     1155.012
      18.634       99.300      288.594     1155.145
      19.137      101.300      288.594     1155.145
      19.641       99.300      288.594     1155.145
      20.145       99.300      288.594     1155.145
      20.648      101.300      288.594     1155.145
      21.152       99.300      289.066     1155.359
