# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        4.605       27.715
       0.503      122.600       58.203      377.309
       1.009      100.900      130.961      521.090
       1.514       99.000      144.574      534.906
       2.019       98.900      146.117      535.906
       2.525      100.900      148.984      540.613
       3.030       98.800      147.500      537.043
       3.536      100.800      148.789      538.484
       4.042       98.900      148.074      537.676
       4.548      100.900      148.156      537.926
       5.053       98.900      149.047      538.719
       5.559      100.900      148.785      538.324
       6.065       94.900      148.941      538.574
       6.570      100.900      149.004      538.574
       7.076       98.900      149.004      538.574
       7.582       99.400      149.418      538.824
       8.085      100.900      149.895      539.324
       8.590       98.800      150.207      539.574
       9.096      100.800      151.547      540.738
       9.602      100.800      151.547      540.738
      10.108      100.800      152.496      541.988
      10.614       98.900      152.496      541.988
      11.120      100.900      152.496      541.988
      11.625       98.800      152.496      541.988
      12.131      100.800      152.496      541.988
      12.637       99.500      152.496      541.988
      13.139       98.900      152.496      541.988
      13.645      101.200      152.496      541.988
      14.149      101.200      152.496      541.988
      14.653       99.200      152.496      541.988
      15.157       99.200      152.496      541.988
      15.661      100.800      152.496      541.988
      16.167       99.000      152.496      541.988
      16.672      100.800      152.496      541.988
      17.178       98.900      152.496      541.988
      17.684       98.800      152.504      541.988
      18.190      100.800      152.504      541.988
      18.695       99.100      152.504      541.988
      19.200      100.800      152.504      541.988
      19.706       99.100      152.504      541.988
      20.210      101.100      152.504      541.988
      20.715       99.000      152.676      541.988
      21.220      101.100      152.676      541.988
      21.724       99.100      152.676      541.988
      22.228       99.100      152.676      541.988
      22.733      101.200      152.676      541.988
      23.236      101.000      152.676      541.988
      23.742       98.800        0.754        4.516
