# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       88.059      832.238
       1.007       97.300      153.418      917.590
       1.510      101.300      189.523      954.809
       2.014       99.300      209.461     1055.070
       2.517       99.300      210.586     1055.715
       3.020      101.300      215.082     1060.203
       3.524       99.300      211.492     1056.160
       4.027      101.300      212.375     1058.000
       4.531       99.400      212.574     1057.742
       5.034       99.300      212.723     1057.742
       5.537       99.300      212.844     1057.742
       6.041      101.300      212.844     1057.742
       6.544       99.300      234.094     1092.277
       7.048       99.300      238.969     1097.523
       7.551      101.300      239.844     1097.832
       8.054       99.300      240.844     1099.199
       8.558       99.300      241.219     1099.199
       9.061      101.300      243.219     1101.199
       9.564       99.300      245.344     1103.332
      10.068       99.300      247.344     1105.723
      10.571       99.300      248.594     1106.980
      11.074      101.300      251.094     1109.504
      11.578       99.300      253.719     1111.898
      12.081      101.300      256.094     1114.422
      12.585       99.300      258.719     1116.938
      13.088       99.300      260.094     1118.207
      13.591       99.300      260.094     1118.207
      14.095      101.300      260.594     1118.336
      14.598       99.300      263.094     1120.723
      15.102       99.300      263.844     1121.980
      15.605      101.300      264.844     1121.965
