# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.637      837.504
       1.006      101.300      151.754      917.570
       1.510       97.400      194.484      976.695
       2.013      101.300      202.859      985.129
       2.516       97.300      219.133     1001.434
       3.020      101.300      250.301     1113.180
       3.523       99.400      253.457     1116.883
       4.026       99.400      254.137     1117.281
       4.529      101.300      251.957     1114.797
       5.033       99.400      253.172     1115.754
       5.536      101.400      255.027     1118.570
       6.039       99.400      257.590     1120.793
       6.542       99.400      253.562     1116.457
       7.045       99.400      253.562     1116.457
       7.548      101.400      253.938     1116.457
       8.051       99.400      254.438     1116.457
       8.554       99.300      255.062     1117.457
       9.057       99.400      255.312     1117.457
       9.560      101.400      255.312     1117.457
      10.063       99.400      256.641     1118.457
      10.566      101.400      258.516     1120.457
      11.069       99.400      260.391     1122.457
      11.572       99.400      262.266     1124.457
      12.075      101.300      263.016     1125.457
      12.579       99.400      263.016     1125.457
      13.082       99.400      263.141     1125.586
      13.585      101.400      265.016     1127.102
      14.088       99.400      267.266     1129.488
      14.591       99.400      267.391     1129.488
      15.094       99.400      267.516     1129.617
      15.597      101.400      270.516     1133.145
      16.100       99.400      272.016     1134.539
      16.603      101.300      273.016     1134.523
