# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       91.324      837.141
       1.006       99.300      152.965      915.574
       1.510      101.300      199.801     1048.465
       2.013       99.300      202.816     1051.199
       2.516       99.400      203.090     1050.988
       3.020       99.400      203.789     1051.383
       3.523       99.400      208.070     1055.566
       4.026      101.300      204.234     1052.461
       4.529       99.300      208.793     1056.824
       5.033       99.300      205.168     1052.859
       5.536      101.300      205.293     1052.859
       6.039       99.300      205.293     1052.859
       6.543       99.300      235.793     1097.961
       7.046      101.400      237.043     1098.516
       7.549       99.300      237.793     1099.844
       8.053       99.300      238.668     1100.027
       8.556       99.400      239.043     1101.027
       9.059      101.300      241.168     1102.027
       9.563       99.400      243.293     1105.285
      10.066      101.300      245.418     1106.672
      10.569       99.300      246.543     1107.801
      11.072       99.400      249.043     1110.316
      11.576       99.400      251.543     1112.703
      12.079      101.300      253.918     1115.223
      12.582      101.300      256.418     1117.742
      13.086       99.300      257.168     1118.879
      13.589       99.300      257.918     1120.012
      14.092      101.400      257.918     1120.012
      14.595       99.300      258.918     1120.273
      15.099       99.400      261.418     1122.672
      15.602       99.300      262.168     1123.875
