# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       91.801      838.234
       1.006      101.400      151.293      915.781
       1.509       97.400      196.285      975.719
       2.013      101.400      203.535      982.148
       2.516       99.400      212.562      992.051
       3.019       99.400      251.039     1111.625
       3.522       99.400      254.277     1113.723
       4.025       99.400      253.715     1112.855
       4.528       99.400      254.922     1114.844
       5.031      101.400      254.434     1114.039
       5.533       99.500      255.609     1115.129
       6.036      101.400      254.891     1114.188
       6.539       99.100      255.594     1115.516
       7.044       99.100      255.594     1115.516
       7.549      101.000      255.594     1115.516
       8.053       99.000      256.094     1115.516
       8.558      101.100      256.719     1115.516
       9.063       99.100      257.219     1116.516
       9.568       99.000      257.219     1116.516
      10.073      101.000      257.621     1116.516
      10.578       99.000      258.996     1118.516
      11.083      103.000      260.871     1119.516
      11.587       99.100      262.621     1121.516
      12.092       98.900      262.871     1121.516
      12.598      101.000      262.996     1121.516
      13.103       99.400      264.121     1123.645
      13.606       99.400      266.496     1126.160
      14.109       99.500      268.871     1127.551
      14.611       99.400      271.246     1130.070
      15.114      101.400      271.246     1130.070
      15.617       99.400      271.996     1131.199
      16.120      101.400      274.871     1133.719
      16.623       99.400      275.996     1134.977
      17.126      101.300      276.652     1135.168
