# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       88.586      832.527
       1.007       99.300      147.676      906.117
       1.510       99.300      187.551     1029.691
       2.013       99.400      199.199     1043.734
       2.517       99.300      202.445     1046.906
       3.020       99.300      202.164     1047.168
       3.524      101.300      206.312     1051.133
       4.027      101.300      202.855     1047.371
       4.530       99.300      203.305     1047.734
       5.034       99.300      207.711     1052.883
       5.537       99.300      203.992     1048.914
       6.041      101.300      203.992     1048.914
       6.544       99.300      230.117     1087.402
       7.047       99.400      231.242     1088.910
       7.550       99.300      232.117     1090.277
       8.054       99.400      232.867     1090.461
       8.557      101.300      233.117     1090.461
       9.060      101.400      235.242     1092.461
       9.564       99.400      237.492     1094.594
      10.067       99.400      239.992     1097.242
      10.570       99.300      240.992     1098.379
      11.073      101.300      243.367     1100.770
      11.577       99.300      245.992     1103.293
      12.080       99.400      248.492     1105.816
      12.583      101.300      250.867     1108.207
      13.086       99.300      252.992     1110.602
      13.590      101.300      252.992     1110.602
      14.093       99.400      252.992     1110.602
      14.596       99.300      253.117     1110.730
      15.100       99.300      253.992     1110.715
