# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       86.613      832.176
       1.007      101.300      142.844      904.656
       1.510       97.300      181.715      946.684
       2.014      101.300      201.543     1048.090
       2.517      101.300      202.289     1049.641
       3.021       99.300      205.023     1052.312
       3.524       99.300      208.664     1055.688
       4.027      101.300      205.285     1051.844
       4.531       99.300      205.902     1053.371
       5.034       99.300      209.773     1057.113
       5.538       99.300      206.215     1053.211
       6.041      101.300      206.215     1053.211
       6.545       97.300      206.215     1053.211
       7.048      101.300      236.465     1097.289
       7.552       99.300      237.590     1098.785
       8.055       99.300      238.465     1099.113
       8.558      101.300      239.215     1100.480
       9.062       99.300      239.590     1100.480
       9.565       99.300      241.715     1102.480
      10.069      101.300      243.590     1104.480
      10.572       99.300      246.090     1106.996
      11.076       99.300      246.090     1106.996
      11.579      101.300      247.715     1108.254
      12.083      101.300      250.090     1110.770
      12.586       99.300      252.590     1113.289
      13.090       99.300      254.965     1115.680
      13.593       99.300      257.465     1118.199
      14.097      101.300      258.590     1119.328
      14.600       99.300      258.590     1119.328
      15.103       99.300      259.090     1119.457
      15.607       99.300      261.465     1121.977
      16.110      101.300      262.090     1123.105
      16.614       99.300      262.965     1123.242
