# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.367
       0.504      162.800       77.164      689.016
       1.008       99.200      127.992      738.164
       1.511       99.200      167.977      782.266
       2.015      101.200      196.738      876.992
       2.519       99.200      192.156      872.367
       3.023       99.300      192.660      872.719
       3.527      101.200      192.961      873.094
       4.031      101.200      193.094      873.152
       4.534       99.200      197.621      877.809
       5.038       99.200      199.062      879.340
       5.542      101.200      194.035      874.160
       6.046       99.200      194.262      874.219
       6.550      101.300      194.262      874.469
       7.054       99.300      194.262      874.469
       7.557       99.300      217.387      910.254
       8.061       99.200      218.387      911.250
       8.565       99.200      219.262      911.934
       9.068      101.300      219.887      912.609
       9.572      101.200      220.512      913.281
      10.076       99.200      220.762      913.531
      10.580       99.200      221.887      914.531
      11.084      101.200      223.637      916.281
      11.587       97.200      225.637      918.645
      12.091      103.200      228.262      921.004
      12.595       99.200      230.762      923.633
      13.099       99.200      232.637      925.402
      13.603      101.200      234.762      927.746
      14.107       99.200      236.262      929.180
      14.611      101.200      237.887      930.621
      15.115       99.300      240.387      933.207
      15.618       99.300      240.512      933.207
      16.122      101.200      242.887      935.586
      16.626       99.200      245.387      938.094
      17.130       99.200      245.512      938.344
