# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.648
       0.504        0.000       89.328      836.082
       1.007      101.300      153.363      918.219
       1.510       99.300      190.363     1037.312
       2.014       99.300      206.652     1055.359
       2.517       99.300      210.195     1060.727
       3.020      101.300      207.238     1056.562
       3.524       99.300      208.145     1057.359
       4.027       99.300      212.086     1061.051
       4.530      101.300      208.734     1058.266
       5.034       99.300      212.980     1062.477
       5.537       99.300      209.191     1058.512
       6.040       99.300      209.191     1058.512
       6.544      101.300      238.191     1102.145
       7.047       99.300      239.441     1102.617
       7.550       99.300      240.316     1103.945
       8.054      101.300      241.191     1105.277
       8.557       99.300      241.441     1105.277
       9.060       99.300      243.691     1107.277
       9.564      101.300      245.816     1109.406
      10.067       99.300      246.941     1110.539
      10.571       99.300      249.191     1112.062
      11.074       99.300      251.691     1114.449
      11.578      101.300      254.316     1117.973
      12.081       99.300      256.816     1120.492
      12.584      101.300      258.316     1121.750
      13.088       99.300      258.316     1121.750
      13.591       99.300      259.191     1123.008
      14.094      101.300      261.316     1124.398
      14.598       99.300      263.816     1126.918
      15.101       99.300      264.316     1127.918
      15.604       99.300      265.316     1128.109
