# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.391
       0.504        0.000       87.438      703.180
       1.007      101.300      145.680      775.129
       1.510       97.300      182.180      816.699
       2.014       99.300      212.430      927.973
       2.517      101.300      210.750      926.801
       3.021       99.300      212.281      929.398
       3.524      101.300      209.902      925.355
       4.028       99.300      210.613      927.008
       4.531       99.300      210.992      926.938
       5.034       99.300      211.164      926.938
       5.538      101.300      211.434      926.938
       6.041       99.300      211.434      926.938
       6.544       99.300      231.934      960.180
       7.048       99.300      236.684      964.352
       7.551      101.300      237.684      965.688
       8.055       99.300      238.684      967.016
       8.558       99.300      238.934      967.016
       9.061       99.300      241.059      969.016
       9.565      101.300      243.184      971.145
      10.068       99.300      245.184      973.531
      10.572      101.300      246.434      973.789
      11.075       99.300      248.934      976.176
      11.579       99.300      251.434      979.695
      12.082      101.300      253.934      982.215
      12.586       99.300      255.934      983.605
      13.089      101.300      257.059      984.863
      13.593       99.300      257.434      984.863
      14.096       99.300      257.434      984.863
      14.600       99.300      259.059      987.250
      15.103      101.300      261.684      989.766
      15.606       99.400      261.934      989.750
