# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.504        0.000       88.914      832.477
       1.007       99.300      151.582      911.984
       1.510       99.300      191.957     1035.449
       2.014      101.000      205.758     1051.426
       2.519       99.000      210.438     1055.984
       3.024       99.000      206.859     1053.016
       3.529      101.100      210.418     1056.387
       4.033       99.100      207.469     1053.094
       4.538      101.000      208.383     1053.938
       5.043       99.000      212.512     1058.855
       5.547       99.400      208.766     1054.891
       6.050      101.400      208.766     1054.891
       6.553       97.400      235.391     1094.160
       7.057      101.400      236.641     1095.602
       7.560      101.400      237.516     1096.969
       8.063       99.200      238.266     1097.117
       8.566       99.400      238.766     1097.117
       9.070       99.400      240.766     1099.117
       9.573       99.400      242.891     1101.379
      10.076      101.300      244.641     1103.641
      10.579       99.300      246.391     1105.027
      11.082       99.400      248.891     1107.543
      11.586      101.400      251.516     1110.059
      12.089       99.400      253.891     1112.457
      12.592      101.400      256.391     1114.980
      13.095       99.300      257.016     1115.980
      13.598       99.400      257.016     1115.980
      14.102      101.300      258.391     1117.371
      14.605       99.400      260.891     1119.891
      15.108       99.300      261.641     1120.875
