# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.266        2.637
       0.503        0.000       91.570      837.438
       1.006      101.200      150.090      916.695
       1.510       97.400      192.996      975.367
       2.014      101.300      199.996      981.945
       2.517       99.300      206.746      989.086
       3.020       99.400      238.824     1098.699
       3.524       99.300      249.844     1112.258
       4.027       99.300      250.414     1112.422
       4.530      101.300      250.699     1113.598
       5.034       99.300      255.332     1118.043
       5.537      101.300      253.684     1116.199
       6.040       97.400      254.504     1118.473
       6.544      100.900      252.043     1114.062
       7.049      100.900      252.043     1114.062
       7.554       98.900      252.043     1114.062
       8.060      100.900      252.543     1115.062
       8.565       98.900      253.043     1115.062
       9.071      100.900      253.543     1116.062
       9.576       98.900      253.793     1116.062
      10.082      100.900      254.172     1116.062
      10.588       98.900      255.172     1117.062
      11.093      100.900      256.922     1119.062
      11.599       98.900      258.797     1121.062
      12.104      100.900      259.422     1121.062
      12.610       98.900      259.422     1121.062
      13.116      102.900      261.172     1123.324
      13.621       98.900      263.547     1124.715
      14.127       98.900      265.922     1127.230
      14.632      100.900      268.172     1129.621
      15.138       98.900      268.297     1129.750
      15.644      100.900      268.297     1129.750
      16.149       98.900      270.672     1132.137
      16.655       99.300      272.922     1134.652
      17.158      101.300      273.797     1134.801
