# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.586
       0.503        0.000       91.254      839.742
       1.006       99.400      152.324      919.469
       1.510      101.300      195.660      979.258
       2.013       97.300      203.660      986.652
       2.516      101.300      220.090     1003.238
       3.020       99.300      251.219     1115.793
       3.523      101.400      252.289     1115.906
       4.026       97.400      255.176     1118.684
       4.529      101.300      252.898     1117.227
       5.033       99.400      253.598     1117.445
       5.536       99.400      256.336     1120.223
       6.039       99.400      255.207     1118.891
       6.542      101.400      256.578     1120.223
       7.045       99.400      256.703     1120.223
       7.548       99.300      257.008     1120.223
       8.051       99.400      257.508     1121.223
       8.555      101.400      258.008     1121.223
       9.057      101.400      258.383     1122.223
       9.560       99.400      258.508     1122.223
      10.063       99.400      259.691     1123.223
      10.566       99.400      261.566     1125.223
      11.069      101.400      263.441     1126.223
      11.572       99.400      264.066     1127.223
      12.076       99.400      264.066     1127.223
      12.579       99.400      265.566     1129.223
      13.082      101.400      267.441     1130.223
      13.585       99.400      269.316     1132.223
      14.088      101.400      271.191     1134.223
      14.591       99.400      271.191     1134.223
      15.094       99.400      271.191     1134.223
      15.597       99.400      273.066     1136.223
      16.100       99.400      275.066     1138.352
      16.604      101.300      276.066     1138.465
