# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        0.574
       0.503        0.000       87.781      832.137
       1.007      101.300      154.852      920.266
       1.510       97.300      190.457      955.492
       2.014      101.300      210.355     1055.633
       2.517       99.300      211.508     1057.426
       3.021       99.300      215.965     1061.730
       3.524      101.300      212.324     1057.691
       4.027       99.300      216.578     1061.980
       4.531      101.300      213.207     1059.211
       5.034       99.300      217.332     1063.176
       5.538       99.300      213.527     1059.211
       6.041       99.400      213.527     1059.211
       6.544       99.300      238.277     1097.297
       7.048       99.300      239.402     1097.922
       7.551      101.300      240.402     1099.258
       8.055       99.300      241.402     1100.441
       8.558      101.300      241.527     1100.441
       9.061      101.300      243.652     1102.441
       9.565       99.300      245.902     1104.699
      10.068       99.300      247.402     1105.957
      10.572       99.300      249.402     1108.348
      11.075       99.300      252.027     1110.871
      11.578      101.300      254.527     1113.387
      12.082      101.300      256.902     1115.773
      12.585       99.300      259.402     1118.289
      13.089       99.300      260.152     1118.418
      13.592       99.300      260.152     1118.418
      14.096      101.300      261.402     1119.680
      14.599       99.300      263.902     1122.199
      15.103       99.300      264.152     1122.184
