# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.438        2.656
       0.502        0.000       92.508      320.938
       1.005      157.300      151.422      997.379
       1.507      101.500      193.785     1057.203
       2.009       97.500      213.223     1078.676
       2.512       99.500      221.066     1086.949
       3.014      101.500      257.719     1238.500
       3.516      101.500      270.102     1246.023
       4.019       99.500      270.391     1246.004
       4.521       99.500      274.426     1250.895
       5.023       99.500      272.859     1249.109
       5.526       99.400      273.059     1249.109
       6.028       99.500      273.320     1249.109
       6.531       99.500      272.215     1248.309
       7.033      101.500      272.254     1248.309
       7.536       97.500      272.320     1248.309
       8.038      101.500      272.348     1248.309
       8.540       99.500      273.230     1248.309
       9.043       99.500      273.902     1249.309
       9.545       99.500      274.516     1250.309
      10.047      101.500      275.059     1250.309
      10.550       99.500      275.391     1250.309
      11.052      101.500      275.496     1250.309
      11.554       99.500      275.695     1251.309
      12.057       99.500      277.961     1253.309
      12.559       99.500      280.539     1255.438
      13.061       99.500      283.559     1259.219
      13.564       99.500      286.586     1261.863
      14.066       99.500      289.621     1264.512
      14.568       99.500      290.602     1265.770
      15.071      101.500      290.602     1265.770
      15.573       99.500      290.605     1265.770
      16.075       99.500      290.605     1265.770
      16.578       99.500      290.605     1265.770
      17.080      101.500      291.062     1266.156
      17.582      101.500      293.141     1268.801
      18.085       99.500      293.199     1268.801
      18.587       99.500      293.230     1268.930
      19.089       99.500      293.895     1269.055
