# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.500       14.367
       0.504      162.800       74.559      688.141
       1.008       99.300      126.875      738.410
       1.511       99.200      163.777      778.215
       2.015      101.200      185.383      866.289
       2.519       99.200      183.496      864.168
       3.023      101.200      183.699      864.430
       3.527       99.200      184.352      865.262
       4.031       99.200      184.613      865.320
       4.534      101.200      186.348      867.113
       5.038       99.200      188.559      870.605
       5.542      101.200      188.465      869.582
       6.046       99.300      188.527      869.480
       6.550       99.200      185.984      866.953
       7.053      101.200      188.570      869.453
       7.557      101.200      201.820      895.863
       8.061       99.200      211.195      904.777
       8.565       99.200      211.945      905.426
       9.069       99.300      212.570      906.109
       9.573      101.200      213.445      906.977
      10.076       99.200      213.570      907.227
      10.580       99.200      215.820      909.227
      11.084      101.200      216.695      910.227
      11.588       99.200      218.820      912.359
      12.092      101.200      221.320      914.875
      12.596       99.300      224.070      917.395
      13.099       99.300      226.070      919.531
      13.603      101.200      228.445      921.922
      14.107       99.300      230.945      924.438
      14.611       99.200      233.445      926.703
      15.115       99.200      233.570      926.953
      15.618      101.200      235.820      929.094
      16.122       99.200      238.445      931.859
      16.626       99.200      238.445      931.859
      17.130      101.200      238.570      932.215
