# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       88.320      832.508
       1.007       99.300      152.004      910.746
       1.510      101.300      186.496     1029.715
       2.014       99.300      198.602     1043.656
       2.517       99.300      202.047     1049.234
       3.020      101.300      201.723     1047.098
       3.524       99.300      205.992     1051.285
       4.027       99.300      206.535     1051.668
       4.531       99.300      202.887     1048.504
       5.034      101.300      205.645     1052.953
       5.537       99.300      203.727     1048.988
       6.041       99.300      203.727     1048.988
       6.544      101.300      229.477     1087.410
       7.048       99.300      230.602     1088.918
       7.551       99.000      231.602     1090.102
       8.056      100.800      232.477     1090.434
       8.562      100.800      232.727     1090.434
       9.068       98.900      234.727     1092.434
       9.574       98.900      236.852     1094.699
      10.079      100.900      239.477     1098.215
      10.585       99.300      240.227     1098.215
      11.088      101.300      242.602     1100.730
      11.592       99.300      245.102     1103.250
      12.095       99.300      247.602     1105.645
      12.598       99.300      250.102     1108.164
      13.102      101.300      252.352     1110.551
      13.605       99.300      252.477     1110.680
      14.109       99.300      252.477     1110.680
      14.612      101.300      252.727     1110.680
      15.116       99.300      252.852     1110.680
      15.619       99.300      253.727     1111.836
