# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       86.461      701.969
       1.007       99.000      141.578      772.809
       1.512       99.000      181.996      817.242
       2.017       99.100      210.109      926.957
       2.522      101.000      214.785      930.816
       3.027       99.000      211.305      927.750
       3.532      100.900      212.098      928.410
       4.037       98.800      212.398      928.410
       4.543      100.900      212.676      928.410
       5.048       99.000      216.965      932.781
       5.554      100.900      213.285      929.676
       6.059       98.900      213.285      929.676
       6.564      100.900      213.285      929.676
       7.069       99.300      237.785      965.953
       7.573       99.400      238.910      967.551
       8.076       99.300      239.785      968.914
       8.579      101.400      240.535      969.098
       9.083       99.400      240.660      969.098
       9.586       99.300      242.910      971.098
      10.089      101.300      245.160      973.359
      10.592       99.400      246.535      975.488
      11.096      101.300      248.535      976.875
      11.599       99.400      251.035      979.395
      12.102       99.400      253.535      981.914
      12.605       99.300      255.910      984.301
      13.109       99.300      258.285      986.820
      13.612      101.400      258.910      986.949
      14.115      101.400      258.910      986.949
      14.618       99.300      258.910      986.949
      15.122       99.400      261.035      989.348
      15.625       99.400      263.410      991.738
      16.128       99.300      263.660      991.723
