# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       88.059      703.328
       1.006       99.300      150.508      779.770
       1.510       99.300      185.883      820.152
       2.013      101.300      208.469      924.887
       2.517       99.400      209.102      929.574
       3.020       99.300      214.145      930.008
       3.523       99.400      210.840      926.266
       4.026      101.400      215.082      931.488
       4.529       99.400      211.398      927.324
       5.033       99.400      215.711      931.691
       5.536      101.300      211.918      927.527
       6.039       99.300      211.918      927.527
       6.542       99.300      236.668      964.512
       7.046       99.300      237.918      966.102
       7.549       99.300      238.793      966.430
       8.052      101.400      239.543      967.613
       8.556      101.300      240.043      967.613
       9.059       99.400      242.043      969.613
       9.562       99.400      244.293      971.879
      10.065       99.300      246.168      974.137
      10.568      101.300      247.793      975.527
      11.072       99.300      250.293      978.051
      11.575       99.400      252.918      980.449
      12.078      101.300      255.293      982.969
      12.581       99.400      257.793      985.355
      13.085       99.400      258.668      986.617
      13.588       99.400      258.668      986.617
      14.091       99.400      259.918      987.879
      14.594      101.300      262.418      990.402
      15.097       99.300      262.668      990.387
