# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       14.359
       0.504      164.800       75.570      689.332
       1.008       99.300      137.062      750.297
       1.511       97.300      167.812      781.992
       2.015      101.200      180.125      860.238
       2.519      101.300      181.176      861.438
       3.022       99.300      182.078      862.102
       3.526       97.300      181.977      862.160
       4.030      101.200      183.125      863.242
       4.534      101.300      185.660      866.086
       5.037       99.300      185.949      866.270
       5.541       99.200      183.754      863.945
       6.045      101.200      183.629      863.551
       6.549       99.200      183.629      863.801
       7.053      101.300      183.629      863.801
       7.556       99.300      207.852      900.828
       8.060      101.300      208.727      901.820
       8.564       99.200      209.477      902.480
       9.067       99.200      210.227      903.320
       9.571      101.200      210.977      903.754
      10.075       99.300      211.227      904.004
      10.579       99.200      213.352      906.004
      11.083      101.200      215.352      908.012
      11.586       99.200      216.727      909.270
      12.090      101.200      219.352      912.039
      12.594       97.300      223.102      915.688
      13.098      101.300      225.852      918.582
      13.601      101.300      226.352      919.082
      14.105       99.200      228.602      921.352
      14.609       99.200      231.102      923.871
      15.113      101.200      231.102      923.871
      15.616       99.300      233.602      926.391
      16.120       99.200      235.977      928.785
      16.624      101.200      236.102      928.785
      17.128       99.200      236.102      928.785
