# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       89.184      835.703
       1.006      101.400      149.117      915.148
       1.510       97.400      193.180      974.340
       2.013       99.300      199.930      981.906
       2.516      101.300      206.680      988.051
       3.019       97.400      236.102     1016.637
       3.523      101.300      252.164     1114.602
       4.026      101.300      252.777     1114.996
       4.529       97.400      250.629     1113.453
       5.033      101.300      253.496     1117.246
       5.536       99.300      251.191     1113.715
       6.039      101.400      252.512     1114.773
       6.542       99.300      254.352     1116.570
       7.046       99.400      254.352     1116.570
       7.549      101.300      254.352     1116.570
       8.052       99.300      254.883     1116.570
       8.556       99.400      255.383     1117.570
       9.059       99.400      255.883     1117.570
       9.562      101.300      256.133     1118.570
      10.065       99.300      256.133     1118.570
      10.569      101.300      257.258     1119.570
      11.072       99.300      259.133     1121.570
      11.575       99.400      261.008     1123.570
      12.079       99.300      262.883     1124.570
      12.582      101.300      262.883     1124.570
      13.085       99.300      263.008     1125.570
      13.588       99.400      264.883     1126.570
      14.092      101.300      266.758     1128.570
      14.595      101.300      266.883     1129.570
      15.098       99.300      268.758     1130.570
      15.602       99.300      268.758     1130.570
      16.105      101.300      270.508     1132.570
      16.608       99.300      272.508     1134.570
      17.112       99.300      272.633     1134.570
      17.615       99.300      273.645     1135.742
