# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       16.746
       0.504      164.900       86.820      834.344
       1.007       99.300      146.480      911.453
       1.511       99.300      183.727      950.340
       2.014       99.300      206.465     1055.402
       2.517       99.300      206.824     1055.402
       3.021      101.300      211.203     1059.770
       3.524       99.300      207.641     1056.809
       4.027       99.400      208.742     1057.785
       4.531      101.300      212.461     1061.281
       5.034       99.300      209.020     1057.375
       5.537       99.300      209.301     1058.500
       6.041       99.300      209.301     1058.500
       6.544      101.400      230.426     1093.504
       7.047       99.400      239.426     1102.133
       7.550       99.300      240.301     1103.457
       8.054      101.300      241.051     1103.641
       8.557       99.400      241.676     1104.824
       9.060       99.300      243.676     1105.824
       9.564      101.300      245.176     1107.824
      10.067       99.300      246.926     1109.082
      10.570       99.300      247.301     1110.215
      11.074       99.400      249.676     1112.730
      11.577      101.300      252.301     1115.246
      12.080       99.400      254.676     1117.633
      12.584       99.400      257.176     1120.148
      13.087      101.300      258.551     1121.410
      13.590      101.300      259.051     1121.539
      14.094       99.300      259.426     1122.668
      14.597       99.300      261.676     1124.066
      15.100       99.400      264.176     1126.586
      15.604       99.300      264.426     1127.586
