# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       90.914      837.004
       1.007       99.000      152.668      915.559
       1.512      101.300      199.648     1048.465
       2.015       97.300      202.684     1051.316
       2.519      101.300      203.121     1051.266
       3.022       99.400      203.457     1051.266
       3.526      101.300      207.645     1056.434
       4.029       99.300      204.266     1052.594
       4.532       99.300      208.473     1056.742
       5.036       99.300      204.977     1052.898
       5.539      101.300      205.117     1052.898
       6.042      101.300      205.117     1052.898
       6.546       97.300      236.066     1098.371
       7.049      101.400      236.941     1099.676
       7.552       99.400      237.941     1099.996
       8.055       99.300      238.566     1101.180
       8.559       99.300      238.691     1101.180
       9.062       99.300      240.871     1103.180
       9.566      101.300      243.121     1105.438
      10.069      101.300      245.121     1107.695
      10.572       99.300      246.496     1108.953
      11.075       99.300      248.871     1111.473
      11.579      101.400      251.371     1113.867
      12.082       99.400      253.871     1116.391
      12.585       99.300      256.246     1118.906
      13.088       99.300      257.371     1120.035
      13.592       99.400      257.371     1120.035
      14.095      101.300      257.371     1120.035
      14.598       99.300      258.246     1120.293
      15.102       99.300      260.621     1122.680
      15.605      101.300      261.246     1123.809
      16.109      101.300      262.371     1123.926
