# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       88.961      702.605
       1.007       99.300      146.035      772.941
       1.510       99.300      181.160      813.148
       2.014      101.300      208.121      921.078
       2.517       99.300      204.422      918.020
       3.020      101.300      206.641      920.434
       3.524       99.300      209.301      922.562
       4.027       99.300      205.660      918.492
       4.530       99.300      205.969      919.598
       5.034       99.300      210.688      924.180
       5.537      101.300      210.645      924.109
       6.041      101.300      206.754      919.945
       6.544       99.300      206.754      919.945
       7.047       99.400      228.504      955.043
       7.551       97.400      229.629      956.691
       8.054      101.300      230.379      956.875
       8.557       99.300      231.129      958.141
       9.061      101.300      231.754      958.141
       9.564      101.300      233.754      960.141
      10.067       99.300      235.879      962.270
      10.571       99.300      238.379      964.789
      11.074       99.300      238.504      964.789
      11.578      101.300      241.004      967.312
      12.081       99.300      244.254      970.828
      12.584       99.300      246.254      972.219
      13.088      101.300      248.754      975.742
      13.591       99.300      250.004      976.004
      14.095       99.300      251.004      977.133
      14.598       99.300      251.004      977.133
      15.101      101.300      251.879      978.391
      15.605       99.300      254.504      980.910
      16.108      101.300      254.754      980.895
