# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.312        2.645
       0.504        0.000       91.082      349.762
       1.007      158.600      146.062     1018.180
       1.512      101.100      174.586     1051.695
       2.016      100.800      211.855     1107.426
       2.522       99.200      218.984     1114.953
       3.026      101.200      232.910     1128.738
       3.530       99.300      268.246     1244.809
       4.034       99.100      271.625     1247.520
       4.538      101.000      270.648     1246.074
       5.043       99.200      272.363     1247.703
       5.547      101.200      272.730     1248.887
       6.051       99.200      270.980     1246.797
       6.555      101.300      271.133     1246.824
       7.059       99.300      272.355     1248.359
       7.563       99.100      272.422     1248.359
       8.067       99.200      272.449     1248.359
       8.571      101.000      272.488     1248.359
       9.076       99.000      273.605     1249.359
       9.581       99.100      274.250     1249.359
      10.085      101.200      274.895     1250.359
      10.589      101.100      275.289     1250.359
      11.094       99.100      275.410     1250.359
      11.598       99.200      275.578     1250.359
      12.102      101.200      277.867     1253.359
      12.606       99.300      280.383     1255.488
      13.110       99.100      283.406     1258.133
      13.614      101.000      286.430     1261.781
      14.119      101.200      289.469     1264.426
      14.623       99.200      290.453     1265.684
      15.127       99.100      290.457     1265.684
      15.632      101.000      290.461     1265.684
      16.136       99.300      290.461     1265.684
      16.640      101.100      290.461     1265.684
      17.145       99.200      290.984     1266.074
      17.649       99.300      293.078     1267.848
      18.152       99.300      293.117     1267.848
      18.656      101.000      293.156     1267.848
      19.161      100.900      293.848     1269.051
      19.666       99.200      293.848     1269.051
