# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       85.941      831.719
       1.006       99.300      146.695      912.895
       1.510      101.300      179.434      961.074
       2.013       97.300      198.074      979.812
       2.517      101.300      203.824      986.086
       3.020       99.300      224.961     1006.199
       3.524       99.200      251.195     1113.918
       4.028      101.300      250.641     1113.051
       4.531       99.300      250.238     1113.402
       5.034       99.300      254.895     1118.016
       5.538      101.300      250.848     1113.672
       6.041       99.200      251.984     1114.656
       6.546      101.300      251.617     1114.039
       7.049       97.300      251.973     1115.098
       7.552      101.300      251.973     1115.098
       8.056      101.300      251.973     1115.098
       8.559       99.200      252.473     1115.098
       9.063       99.300      252.973     1115.098
       9.567       99.300      253.473     1116.098
      10.070      101.300      253.723     1116.098
      10.574       99.300      253.723     1116.098
      11.077       99.300      255.059     1117.098
      11.580       99.300      256.809     1119.098
      12.084      101.300      258.684     1121.098
      12.587       99.300      259.309     1121.098
      13.091       99.300      259.309     1121.098
      13.594      101.300      259.809     1122.098
      14.098       99.300      260.934     1123.227
      14.601      101.300      263.309     1125.746
      15.105       99.200      265.684     1128.266
      15.609      101.300      268.059     1130.652
      16.112       99.300      268.059     1130.652
      16.616       99.300      268.059     1130.652
      17.119       99.300      270.434     1132.172
      17.623       99.300      272.809     1134.688
      18.126      101.300      273.809     1135.672
      18.630      101.300      273.809     1135.672
