# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       89.324      836.078
       1.008       99.300      155.105      920.203
       1.511       99.300      190.219     1037.324
       2.014       99.400      206.059     1054.949
       2.518      101.300      209.340     1060.672
       3.021       99.300      207.496     1056.828
       3.525       99.300      208.031     1057.273
       4.028      101.300      212.230     1061.191
       4.531       99.300      208.766     1058.305
       5.035      101.300      213.070     1062.578
       5.538       99.300      209.406     1058.613
       6.042       99.300      209.406     1058.613
       6.545       99.300      238.281     1102.023
       7.048      101.300      239.531     1103.621
       7.552       99.300      240.406     1103.953
       8.055       99.300      241.406     1105.281
       8.558       99.300      241.656     1105.281
       9.062       99.300      243.781     1107.281
       9.565      101.300      245.906     1109.410
      10.069       99.300      247.031     1110.539
      10.572      101.300      249.281     1113.059
      11.076       99.300      251.781     1115.578
      11.579       99.300      254.406     1118.094
      12.083      101.300      256.906     1120.484
      12.586       99.400      258.406     1121.746
      13.089      101.300      258.406     1121.746
      13.593       99.300      259.281     1123.008
      14.096       99.300      261.281     1125.398
      14.600      101.300      263.781     1127.922
      15.103       99.300      264.281     1127.922
      15.606       99.300        1.625        2.738
