# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.500       14.359
       0.504      164.700       74.180      687.879
       1.008       97.200      131.953      743.574
       1.512      101.200      166.828      780.953
       2.016       99.300      180.488      860.531
       2.519      101.200      181.523      861.547
       3.023       97.300      181.996      862.000
       3.527      101.200      182.199      862.258
       4.031      101.200      183.262      863.316
       4.535       97.300      185.445      865.805
       5.038      101.200      185.957      866.215
       5.542      101.200      184.078      864.164
       6.046       99.200      184.020      863.828
       6.550       99.200      184.020      864.078
       7.054       99.300      184.020      864.078
       7.558      101.200      207.820      900.824
       8.062      101.200      208.820      901.758
       8.565       99.200      209.570      902.566
       9.069       99.300      210.320      903.250
       9.573      101.200      211.070      903.898
      10.077       99.200      211.445      903.898
      10.581       99.200      213.445      905.898
      11.085      101.200      215.445      908.035
      11.589       99.200      216.820      909.543
      12.093      101.200      220.320      912.938
      12.597       99.300      223.570      916.336
      13.100       99.300      225.945      918.602
      13.604      101.300      228.070      920.613
      14.108       99.200      229.320      922.004
      14.612      101.200      231.195      923.891
      15.115       99.300      232.070      924.773
      15.619       99.300      235.445      928.172
      16.122       99.200      236.070      928.801
      16.626       99.200      236.070      928.801
      17.130      101.200      223.582      916.043
