# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       86.598      702.078
       1.007      101.300      141.480      771.691
       1.510       99.300      181.688      816.219
       2.014       99.300      210.359      927.500
       2.517       99.300      214.793      931.320
       3.021       99.300      211.301      928.262
       3.524      101.300      215.715      932.664
       4.028       99.300      212.062      928.609
       4.531      101.300      216.062      932.766
       5.034       97.300      212.887      929.910
       5.538      101.300      213.152      930.020
       6.041      101.300      213.152      930.020
       6.545       99.300      225.902      956.016
       7.048       99.300      238.527      968.086
       7.552       99.300      239.402      968.422
       8.055       99.300      240.277      969.754
       8.559      101.300      240.902      969.754
       9.062       99.300      242.777      971.754
       9.566       99.300      244.902      973.883
      10.069       99.300      246.777      976.270
      10.573      101.300      247.277      976.270
      11.076       99.300      250.027      979.914
      11.580      101.300      253.027      982.430
      12.083       99.300      254.902      984.820
      12.587      101.300      257.152      986.219
      13.090       99.300      258.902      988.605
      13.594       99.300      259.277      988.605
      14.097      101.300      259.277      988.605
      14.601       99.300      260.777      989.992
      15.104       99.300      263.277      992.512
      15.608       99.300      263.527      992.496
