# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       90.957      839.754
       1.007       99.300      150.434      917.770
       1.510       99.300      194.801      978.121
       2.013       99.300      202.676      985.668
       2.517      101.300      215.832      999.164
       3.020       99.300      250.738     1115.770
       3.524       99.300      256.375     1120.258
       4.027      101.300      252.441     1116.184
       4.531       99.300      256.430     1120.734
       5.034       99.300      253.402     1117.492
       5.538       99.300      256.020     1120.059
       6.041       99.300      253.969     1117.680
       6.545      103.300      254.109     1117.680
       7.048       99.300      254.109     1117.680
       7.552       99.300      254.414     1117.680
       8.055       99.300      254.789     1117.680
       8.559       99.300      255.414     1118.680
       9.062      101.300      255.789     1118.680
       9.566       99.300      255.914     1118.680
      10.069       99.300      257.082     1119.680
      10.573      101.300      258.957     1121.680
      11.076      101.300      260.832     1123.680
      11.580       99.300      261.457     1124.680
      12.083       99.300      261.457     1124.680
      12.587       99.300      263.082     1125.938
      13.090      101.300      265.457     1128.328
      13.594       99.300      267.832     1130.852
      14.097       99.300      270.082     1133.238
      14.601      101.300      270.332     1133.367
      15.104       99.300      270.332     1133.367
      15.608       99.300      272.707     1135.883
      16.111      101.300      274.957     1138.277
      16.615       99.300      276.004     1138.484
      17.118      101.300        1.582        2.738
