# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       88.512      832.512
       1.007      101.300      154.371      915.383
       1.510       97.300      189.434     1033.582
       2.014      101.300      205.395     1051.301
       2.517       99.300      208.309     1055.812
       3.021      101.300      206.113     1051.574
       3.524       99.300      207.207     1053.426
       4.027      101.300      211.293     1057.238
       4.531       99.300      207.617     1053.184
       5.034       99.300      211.930     1057.617
       5.538       99.300      208.008     1053.449
       6.041      101.300      208.008     1053.449
       6.545       99.300      234.258     1093.312
       7.048       99.300      235.633     1093.910
       7.551       99.300      236.508     1095.234
       8.055      101.300      237.508     1096.418
       8.558       99.300      237.758     1096.418
       9.062       99.300      239.883     1098.418
       9.565      101.300      242.133     1100.684
      10.069       99.300      244.008     1101.941
      10.572      101.300      245.508     1104.336
      11.076       99.300      248.133     1106.723
      11.579       99.300      250.633     1109.242
      12.083      101.300      253.133     1111.762
      12.586       99.300      255.508     1114.277
      13.090       99.300      256.508     1114.406
      13.593       99.300      256.508     1114.406
      14.097       99.300      257.508     1115.672
      14.600      101.300      260.008     1118.062
      15.104      101.300      261.008     1119.180
