# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        0.574
       0.503        0.000       87.398      831.797
       1.007      101.300      145.859      903.992
       1.510       99.400      183.234      946.730
       2.013       99.300      214.273     1059.711
       2.517       99.300      210.730     1055.703
       3.020      101.300      211.641     1057.332
       3.523       99.300      212.102     1057.508
       4.027       99.300      212.496     1057.633
       4.530       99.300      216.734     1061.844
       5.034      101.300      213.359     1059.000
       5.537       99.300      213.613     1059.121
       6.040       99.300      213.613     1059.121
       6.544      101.300      227.363     1086.738
       7.047       99.300      238.738     1097.305
       7.550       99.400      239.738     1098.641
       8.054       99.300      240.613     1098.969
       8.557      101.000      241.113     1098.969
       9.062       99.300      243.113     1100.969
       9.566       99.300      245.363     1103.098
      10.069      101.300      247.113     1105.484
      10.572       99.300      248.613     1106.742
      11.076      101.300      250.988     1109.258
      11.579       99.300      253.488     1111.645
      12.083       99.300      255.988     1114.160
      12.586       99.300      258.488     1116.684
      13.090       99.300      259.613     1117.812
      13.593      101.300      259.613     1117.941
      14.097       99.300      260.113     1117.941
      14.600      101.300      262.863     1121.461
      15.104      101.300      263.738     1121.719
      15.607       99.300      263.863     1121.703
