# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.328
       0.504        0.000       84.672      828.035
       1.009       99.000      145.102      906.324
       1.514       99.000      185.820      950.301
       2.019      100.900      205.871     1051.613
       2.524      100.900      206.594     1052.020
       3.029       99.000      210.957     1056.211
       3.534      101.100      207.316     1053.172
       4.039       99.200      211.730     1057.582
       4.543      101.000      208.027     1053.480
       5.048       97.000      208.582     1053.941
       5.554      100.900      208.574     1053.727
       6.059      100.900      208.574     1053.727
       6.564      101.100      231.824     1091.449
       7.068       97.000      238.074     1097.531
       7.574      100.900      238.949     1097.895
       8.079       98.900      239.949     1099.230
       8.584      100.900      240.199     1099.230
       9.090      101.300      242.324     1101.230
       9.593       99.300      244.324     1103.359
      10.096       99.300      245.574     1104.621
      10.600       99.300      246.574     1105.750
      11.103       99.400      249.074     1108.273
      11.606      103.300      252.074     1110.789
      12.109       99.300      254.074     1113.180
      12.613       99.400      256.574     1115.703
      13.116       99.300      258.074     1116.961
      13.619       99.400      258.074     1116.961
      14.122      101.400      258.199     1116.961
      14.626       99.300      260.449     1119.480
      15.129       99.400      262.824     1122.000
      15.632       99.300      263.699     1121.984
