# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.711
       0.503        0.000       82.375      700.043
       1.007       99.300      147.133      778.391
       1.510       99.300      178.398      814.043
       2.013       99.400      208.273      926.410
       2.517       99.400      207.359      924.238
       3.020      101.300      205.801      922.426
       3.523      101.300      210.473      928.023
       4.027       99.300      206.848      923.980
       4.530       99.300      207.656      924.562
       5.034       99.300      208.117      924.625
       5.537       99.300      208.465      925.750
       6.041      101.300      208.465      925.750
       6.544       99.300      208.465      925.750
       7.047       99.300      232.340      961.141
       7.551       99.300      233.215      962.445
       8.054      101.300      234.090      963.773
       8.558       99.300      234.965      963.957
       9.061       99.300      235.465      964.957
       9.564       99.300      237.590      966.957
      10.068      101.300      239.840      969.215
      10.571       99.300      241.215      970.473
      11.075       99.300      243.090      971.859
      11.578      101.300      245.590      974.383
      12.081      101.300      248.215      977.906
      12.585       97.400      250.715      980.297
      13.088      101.300      253.090      982.816
      13.591       99.300      253.465      982.816
      14.095      101.300      253.465      982.816
      14.598      101.300      254.840      984.078
      15.102       99.300      257.340      986.598
      15.605       99.300      257.965      987.727
      16.108       99.300      258.090      987.707
