# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        0.574
       0.504        0.000       87.273      702.512
       1.008       99.300      147.516      777.547
       1.511       97.300      178.391      812.258
       2.015      101.300      205.715      921.043
       2.518      101.300      202.191      918.188
       3.022       99.300      203.086      918.797
       3.525       99.300      207.168      922.762
       4.029       99.300      203.734      918.980
       4.532      101.300      204.059      919.043
       5.036       99.300      208.277      924.191
       5.539      101.300      204.902      920.352
       6.043       99.300      204.902      920.352
       6.546       99.300      204.902      920.352
       7.049       99.300      226.527      954.836
       7.553      101.300      227.652      955.301
       8.056       99.300      228.402      956.621
       8.560       99.300      229.277      957.902
       9.063      101.300      229.527      957.902
       9.566       99.300      231.652      959.902
      10.070      101.300      233.777      962.031
      10.573       99.300      235.652      963.297
      11.077      101.300      237.402      965.684
      11.580       99.300      239.777      968.203
      12.084       99.300      242.402      970.719
      12.587       99.300      244.777      973.109
      13.091       99.300      247.277      975.625
      13.594       99.300      248.152      976.754
      14.098      101.300      248.152      976.754
      14.601      101.300      249.152      977.883
      15.104       99.300      251.652      980.406
      15.608       99.300      252.277      980.535
      16.111       99.300      252.402      980.516
