# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.266        2.637
       0.503        0.000       91.277      839.723
       1.006       99.300      151.742      918.309
       1.510       99.300      194.504      978.207
       2.013       99.400      202.504      986.750
       2.516       99.300      216.113     1000.363
       3.020       99.300      250.805     1115.875
       3.523      101.400      256.328     1120.543
       4.026      101.300      252.348     1116.180
       4.530       97.400      257.125     1121.926
       5.033      101.300      253.215     1117.711
       5.536      101.300      255.895     1120.219
       6.039       99.400      256.207     1120.281
       6.543       99.400      256.516     1120.340
       7.046      101.300      256.516     1120.340
       7.549       99.300      256.766     1120.340
       8.053       99.300      257.141     1121.340
       8.556       99.400      257.641     1121.340
       9.059       99.400      258.016     1122.340
       9.563       99.300      258.141     1122.340
      10.066      103.300      259.430     1123.340
      10.569       99.400      261.305     1125.340
      11.072       99.300      263.180     1126.340
      11.576       99.300      264.430     1128.340
      12.079      101.300      264.430     1128.340
      12.583       99.400      265.180     1129.340
      13.086       99.300      267.055     1130.340
      13.589      101.300      268.930     1132.340
      14.092       99.400      270.805     1134.340
      14.596       99.400      270.930     1134.340
      15.099       99.300      270.930     1134.340
      15.602      101.300      272.805     1136.340
      16.106       99.400      274.805     1138.340
      16.609      101.300      275.555     1138.562
