# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.711
       0.503        0.000       86.754      707.980
       1.008      164.800      148.418      962.531
       1.512      101.300      184.398     1003.305
       2.015       99.300      211.762     1113.160
       2.519       99.300      214.074     1115.492
       3.022       99.300      213.008     1114.098
       3.526       99.300      217.562     1118.668
       4.029      101.300      213.848     1114.504
       4.533      101.300      214.203     1115.746
       5.036       97.300      218.648     1119.957
       5.540      101.300      215.141     1115.988
       6.043       99.300      215.141     1115.988
       6.547       99.300      215.141     1115.988
       7.050       99.300      239.391     1152.816
       7.554      101.300      240.641     1154.293
       8.057       99.300      241.516     1154.660
       8.561      101.300      242.266     1155.805
       9.064       99.300      242.516     1155.805
       9.568      101.300      244.766     1157.805
      10.071       99.300      247.016     1160.062
      10.575       99.300      248.391     1161.320
      11.078      101.300      250.141     1163.711
      11.582       99.300      252.766     1166.105
      12.086       99.300      255.266     1168.629
      12.589       99.300      257.641     1171.152
      13.093       99.300      260.141     1173.539
      13.596      101.300      260.391     1173.668
      14.100       99.200      260.391     1173.668
      14.604      101.300      260.516     1173.668
      15.107      101.300      262.641     1176.188
      15.611       97.300      265.266     1178.574
      16.115      101.300      265.516     1178.559
