# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.270        2.637
       0.503        0.000       91.609      838.234
       1.006       99.300      152.352      916.160
       1.510      101.300      199.801     1049.199
       2.013       99.300      203.203     1051.574
       2.517       99.300      204.082     1052.141
       3.020       99.300      204.383     1052.262
       3.524      101.300      208.734     1056.473
       4.027       99.300      205.160     1053.566
       4.531       99.300      206.062     1054.277
       5.034      101.300      205.980     1053.871
       5.538       99.300      205.980     1053.871
       6.041      101.300      205.980     1053.871
       6.545       97.300      237.047     1099.273
       7.048      101.300      237.797     1099.582
       7.552       99.400      238.797     1100.918
       8.055      101.300      239.422     1101.062
       8.558       99.300      239.547     1102.062
       9.062       99.200      241.734     1103.062
       9.566       99.300      243.984     1105.320
      10.069      101.200      245.734     1107.582
      10.573      101.300      247.234     1108.840
      11.077       99.300      249.609     1111.363
      11.580       99.300      252.234     1113.879
      12.084       99.300      254.609     1116.273
      12.588       99.300      256.984     1118.793
      13.091      101.200      258.234     1119.926
      13.595       99.200      258.234     1119.926
      14.099      101.300      258.234     1119.926
      14.603       99.300      258.859     1120.059
      15.106       99.300      261.359     1122.574
      15.609      101.300      262.109     1123.707
      16.113       99.300      263.234     1124.824
