# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.875       14.367
       0.504      164.700       75.188      689.031
       1.008       97.300      125.684      738.184
       1.512      101.200      165.762      782.285
       2.016       99.200      194.734      876.836
       2.519      101.200      190.191      872.391
       3.023       99.200      190.695      872.703
       3.527       99.200      190.980      873.078
       4.031      101.200      191.266      873.531
       4.535       99.300      195.754      878.105
       5.039       99.200      197.211      879.328
       5.542       99.300      192.035      874.086
       6.046      101.300      192.332      874.457
       6.550       99.300      192.332      874.457
       7.053      101.200      192.332      874.457
       7.557       99.200      215.457      910.285
       8.061       99.200      216.457      911.277
       8.565       99.200      217.082      911.965
       9.069      101.200      217.832      912.637
       9.572      101.200      218.582      913.312
      10.076       99.200      218.707      913.562
      10.580      101.200      219.832      914.562
      11.084       99.200      221.582      916.312
      11.588       99.200      223.832      918.703
      12.092      101.200      226.207      921.125
      12.596       99.200      228.707      923.520
      13.100       99.200      230.582      925.566
      13.604      101.200      231.832      926.746
      14.108      101.200      233.707      928.664
      14.612       99.300      236.082      931.062
      15.115       99.200      238.457      933.188
      15.619      101.200      238.707      933.438
      16.123       99.200      240.957      935.797
      16.627       99.300      243.582      938.422
      17.130       99.300      243.707      938.422
