# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.289        2.637
       0.503        0.000       91.207      837.680
       1.006       99.300      150.055      915.336
       1.510       99.300      193.836      975.832
       2.013       99.300      201.211      983.371
       2.517      101.300      207.836      989.508
       3.020       99.400      239.395     1100.242
       3.523       99.400      251.301     1113.660
       4.026       99.300      252.574     1114.621
       4.530       99.300      252.051     1114.000
       5.033      101.300      254.816     1116.605
       5.536       99.300      252.781     1115.293
       6.040       99.300      257.320     1119.785
       6.543      101.300      255.566     1117.867
       7.046       99.300      255.691     1117.867
       7.550       99.300      255.816     1117.867
       8.053      101.300      256.227     1117.867
       8.557       99.300      256.727     1118.867
       9.060       99.300      257.352     1118.867
       9.563      101.300      257.477     1118.867
      10.067       99.300      258.160     1119.867
      10.570       99.300      259.910     1120.867
      11.074       99.300      261.910     1122.867
      11.577      101.300      262.910     1123.867
      12.080       99.300      262.910     1123.867
      12.584       99.300      262.910     1123.867
      13.087      103.300      264.535     1125.867
      13.591       99.300      266.535     1127.867
      14.094       99.300      268.410     1129.867
      14.597      101.300      270.285     1131.867
      15.101       99.300      270.285     1131.867
      15.604       99.300      272.035     1133.867
      16.108      101.300      274.035     1134.867
      16.611       99.300      274.160     1135.996
      17.114       99.300      275.328     1136.160
