# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       85.027      700.703
       1.007       97.300      140.473      769.293
       1.510       99.300      177.098      810.660
       2.014       99.300      203.230      920.652
       2.518      101.300      201.398      916.605
       3.021       99.300      201.875      917.734
       3.525      101.300      206.285      922.094
       4.028       99.300      202.562      918.043
       4.532       99.300      203.352      918.723
       5.035       99.300      203.590      918.527
       5.538      101.300      204.172      919.887
       6.042       99.300      204.172      919.887
       6.545      101.300      204.172      919.887
       7.049       97.300      228.172      956.074
       7.552      101.300      229.047      956.410
       8.056       99.300      229.797      957.555
       8.559      101.300      230.672      958.922
       9.063       99.300      230.797      958.922
       9.566       99.300      233.047      960.922
      10.070      101.300      235.547      963.051
      10.573       99.300      237.047      964.309
      11.077       99.300      239.422      966.824
      11.580      101.300      243.172      971.602
      12.084       99.300      245.922      974.121
      12.587       99.300      248.422      976.645
      13.091      101.300      249.547      977.773
      13.594       99.300      249.547      977.773
      14.098      101.300      250.422      977.902
      14.601       99.300      253.047      980.426
      15.105       99.300      253.422      981.559
      15.608      101.300        1.625        2.828
