# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       87.086      833.215
       1.007      101.300      147.812      908.633
       1.511       99.300      186.398     1031.484
       2.014       99.300      198.418     1045.465
       2.517       99.300      204.211     1051.047
       3.021      101.300      201.129     1047.582
       3.524       99.300      201.852     1048.984
       4.028       99.300      206.191     1053.332
       4.531      101.300      202.547     1049.289
       5.034       99.300      206.242     1053.500
       5.538       99.300      203.219     1049.535
       6.041       99.300      203.219     1049.535
       6.545      101.300      228.719     1089.305
       7.048       99.300      230.594     1090.750
       7.552       99.300      231.594     1091.059
       8.055       99.300      232.469     1092.426
       8.558      101.300      232.594     1092.426
       9.062       99.300      234.594     1094.426
       9.565      101.300      236.844     1096.559
      10.069       99.300      239.344     1099.078
      10.572       99.300      240.219     1100.207
      11.075      101.300      242.594     1102.727
      11.579       99.200      245.219     1105.242
      12.083       99.300      247.594     1107.633
      12.586       99.300      250.094     1110.148
      13.090      101.300      250.844     1111.277
      13.593       99.300      250.844     1111.277
      14.096      101.300      252.094     1112.535
      14.600       99.300      254.594     1115.055
      15.103      101.300      255.094     1115.055
      15.607       99.300      255.969     1115.219
