# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.504        0.000       85.742      703.152
       1.007      164.900      144.586      958.621
       1.511       99.300      186.164     1005.398
       2.014      101.300      216.430     1116.859
       2.517       99.300      214.660     1115.688
       3.021       99.300      213.750     1114.539
       3.524      101.300      213.184     1113.707
       4.028       97.300      213.969     1115.191
       4.531      101.300      218.523     1119.707
       5.035       99.300      215.336     1116.062
       5.538      101.300      215.676     1116.125
       6.042       99.300      215.676     1116.125
       6.545      101.300      228.426     1141.262
       7.049       97.300      240.301     1153.168
       7.552      101.300      241.176     1154.504
       8.055       99.300      242.176     1155.836
       8.559       99.300      242.801     1155.836
       9.062      101.300      244.676     1157.836
       9.566       99.400      246.801     1159.965
      10.069       99.300      248.926     1161.355
      10.573      101.300      248.926     1161.355
      11.076       99.300      250.926     1163.742
      11.579      101.300      253.801     1166.258
      12.083      101.300      255.801     1168.777
      12.586       99.300      258.426     1171.301
      13.090       99.300      260.801     1173.691
      13.593       99.300      261.051     1173.691
      14.097       99.300      261.051     1173.691
      14.600      101.300      262.801     1175.082
      15.103       99.300      265.301     1177.602
      15.607      101.300      265.551     1178.602
