# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.734
       0.503        0.000       87.793      703.160
       1.006       99.300      146.184      775.094
       1.510       99.300      182.559      816.660
       2.013      101.300      212.367      927.992
       2.517       99.300      210.688      926.680
       3.020       99.300      215.102      931.047
       3.524      101.300      211.824      927.305
       4.027      101.300      212.203      928.496
       4.531       99.300      212.648      928.613
       5.034       99.300      212.859      928.672
       5.537       99.300      213.004      928.672
       6.041       99.300      213.004      928.672
       6.544       99.300      233.879      961.863
       7.048      101.300      237.004      964.914
       7.551      101.300      237.754      965.914
       8.055       99.300      238.379      966.914
       8.558       99.300      238.754      966.914
       9.061       99.300      240.754      968.914
       9.565      101.300      242.879      971.043
      10.068       99.300      245.379      973.559
      10.571       99.300      246.129      973.691
      11.075       99.300      248.629      976.207
      11.578      101.300      251.254      979.723
      12.082       99.300      253.754      982.113
      12.585       99.300      256.254      984.629
      13.089       99.300      258.379      986.016
      13.592      101.300      258.379      986.016
      14.096       99.300      258.379      986.016
      14.599       99.300      260.129      988.410
      15.102      101.300      261.254      989.676
      15.606       99.300      261.629      989.656
