# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.375        2.637
       0.504        0.000       90.238      835.324
       1.007       99.400      149.141      910.270
       1.511       99.400      187.641     1032.082
       2.014      101.300      201.379     1048.094
       2.517       99.400      204.840     1052.312
       3.020       99.300      204.664     1051.762
       3.524      101.300      204.965     1051.762
       4.027       99.300      209.281     1056.129
       4.530       99.200      205.750     1053.195
       5.034      101.300      206.129     1053.258
       5.538       99.400      206.555     1053.379
       6.041       99.300      206.555     1053.379
       6.544       99.300      230.180     1091.223
       7.047      100.900      237.305     1098.703
       7.553       98.900      238.180     1099.027
       8.058      101.000      239.055     1100.207
       8.563       98.900      239.680     1100.391
       9.069      100.900      240.555     1101.391
       9.574      100.900      242.055     1102.391
      10.080       98.900      244.180     1105.652
      10.585      100.900      246.305     1107.039
      11.091       98.900      247.555     1108.301
      11.596       98.900      249.930     1110.691
      12.101      100.900      252.555     1113.211
      12.607      100.900      254.930     1115.598
      13.112       98.900      257.430     1118.117
      13.618      101.100      258.805     1119.387
      14.122       99.000      258.805     1119.387
      14.627      101.300      258.805     1119.387
      15.130       99.400      259.680     1120.648
      15.634       99.300      262.180     1123.039
      16.137       99.300      263.180     1124.242
