# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       90.461      836.090
       1.007       99.300      149.766      912.832
       1.511       99.300      188.641     1034.715
       2.014      101.300      201.918     1050.555
       2.517       99.300      205.918     1055.184
       3.021      101.300      203.191     1051.340
       3.524       99.400      203.512     1051.340
       4.027       99.300      207.754     1056.551
       4.531      101.300      204.195     1052.645
       5.034       99.400      205.109     1053.234
       5.537       99.300      204.770     1052.891
       6.041       99.300      204.770     1052.891
       6.544      101.300      232.395     1094.664
       7.047       99.400      236.145     1098.406
       7.551      101.300      237.020     1099.734
       8.054       99.400      237.895     1100.102
       8.557       99.300      238.395     1100.102
       9.061       99.300      240.520     1102.102
       9.564      101.300      242.520     1104.102
      10.067       99.400      245.020     1106.625
      10.570       99.300      245.145     1106.625
      11.074       99.300      246.645     1109.012
      11.577      101.300      249.020     1111.402
      12.080      101.300      251.520     1113.922
      12.584       99.300      253.895     1116.441
      13.087       98.900      256.395     1118.836
      13.593      100.900      257.645     1120.094
      14.099       98.900      257.645     1120.094
      14.604       99.300      258.395     1120.223
      15.107      101.400      260.770     1122.750
      15.611       99.400      261.145     1122.750
      16.114       99.400      262.020     1123.945
