# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.273        2.637
       0.503        0.000       90.875      839.605
       1.007       97.300      150.211      917.410
       1.510      101.300      194.559      977.105
       2.014       99.300      201.934      984.652
       2.517       99.300      208.434      991.781
       3.021      101.300      240.086     1102.504
       3.524       99.300      252.418     1115.891
       4.028       99.300      252.988     1116.137
       4.531      101.300      255.426     1118.520
       5.034       99.300      255.926     1119.914
       5.538       99.300      253.898     1117.551
       6.041      101.300      258.812     1122.375
       6.545       96.900      256.867     1120.391
       7.051      102.800      256.992     1120.391
       7.556       99.000      256.992     1120.391
       8.062       98.900      257.367     1120.391
       8.567      100.900      257.867     1121.391
       9.073       98.900      258.492     1121.391
       9.578      100.800      258.742     1122.391
      10.084      100.800      259.473     1122.391
      10.590       98.900      260.973     1124.391
      11.095      101.200      262.848     1125.391
      11.599       99.300      264.223     1127.391
      12.103       99.300      264.223     1127.391
      12.606      101.300      264.348     1127.391
      13.110       99.300      265.723     1128.391
      13.613       99.300      267.723     1130.391
      14.117       99.300      269.598     1132.391
      14.620       99.300      271.473     1134.391
      15.124      101.300      271.473     1134.391
      15.627      101.300      272.723     1135.391
      16.131       99.300      274.848     1138.391
      16.634       99.300      275.223     1138.391
      17.138      101.300      276.223     1138.375
