# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.152        2.637
       0.503        0.000       89.883      838.289
       1.006       97.400      142.523      907.887
       1.510       99.400      163.199      929.801
       2.013      101.300      202.230      985.859
       2.516       99.300      208.355      992.125
       3.019       99.300      230.387     1013.344
       3.523       99.400      260.453     1124.863
       4.026       99.300      256.582     1120.672
       4.529      101.300      261.348     1126.258
       5.032       99.400      257.293     1121.848
       5.536       99.300      261.914     1126.457
       6.039      101.300      258.074     1122.285
       6.542       99.400      262.867     1127.012
       7.045      101.300      258.555     1122.453
       7.549       99.400      258.555     1122.453
       8.052       97.400      258.930     1122.453
       8.555      103.300      259.430     1123.453
       9.058       99.300      260.055     1124.453
       9.562       99.400      260.430     1124.453
      10.065       99.400      260.430     1124.453
      10.568       99.300      261.812     1125.453
      11.071      101.400      263.688     1127.453
      11.575       99.300      265.562     1129.453
      12.078       99.300      266.188     1129.453
      12.581       99.400      266.438     1129.453
      13.084      103.300      267.562     1131.453
      13.588       99.300      269.938     1133.969
      14.091       99.400      272.312     1136.488
      14.594       99.400      274.562     1137.879
      15.097       99.400      274.812     1137.879
      15.600       99.300      274.812     1137.879
      16.104      103.300      277.062     1140.395
      16.607       97.400      279.438     1142.910
      17.110       99.400      280.562     1144.039
      17.613      101.400        1.578        2.738
