# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.503        0.000       89.445      836.074
       1.007       99.300      152.352      915.699
       1.510       99.400      192.977     1039.238
       2.013       99.300      206.301     1054.973
       2.516       99.400      210.918     1059.445
       3.020      101.400      207.141     1056.297
       3.523       99.400      212.020     1060.902
       4.026      101.400      208.383     1056.938
       4.529       97.400      212.227     1060.680
       5.032       99.400      209.340     1058.430
       5.535      101.400      209.465     1058.430
       6.039       99.400      209.465     1058.430
       6.542       99.400      239.215     1102.141
       7.045      101.400      240.090     1102.324
       7.548       99.400      241.090     1103.648
       8.051      101.400      241.715     1103.832
       8.554       99.400      242.590     1104.832
       9.057       99.400      244.340     1106.832
       9.560       99.400      246.840     1109.094
      10.063       99.300      247.590     1110.223
      10.566      101.300      249.965     1112.746
      11.069       99.400      252.590     1115.266
      11.573       99.400      254.965     1117.652
      12.076       99.400      257.590     1120.168
      12.579       99.300      258.715     1121.426
      13.082      103.300      259.465     1121.684
      13.585       99.400      259.715     1122.684
      14.088       99.400      262.215     1125.070
      14.591       99.400      264.590     1127.590
      15.094      101.300      265.465     1127.719
