# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.391
       0.503        0.000       87.562      701.180
       1.007       99.100      150.172      777.207
       1.511      101.300      180.797      812.973
       2.015       99.300      207.445      920.883
       2.518       99.300      203.902      917.852
       3.021      101.300      204.676      918.566
       3.525       99.300      208.609      922.336
       4.028      101.300      205.016      919.324
       4.532       99.300      205.746      919.984
       5.035       99.400      209.680      923.789
       5.538       99.300      206.039      919.738
       6.042      101.300      206.164      919.738
       6.545       99.300      206.164      919.738
       7.049       99.300      228.289      954.973
       7.552       99.300      229.289      956.449
       8.055      101.300      230.164      956.738
       8.559       99.300      230.914      958.062
       9.062       99.300      231.289      958.062
       9.565      101.300      233.289      960.062
      10.069       99.300      235.664      962.195
      10.572       99.300      236.789      963.453
      11.076       99.300      239.039      965.840
      11.579       99.300      241.539      968.355
      12.083       99.300      244.039      970.875
      12.586      101.300      246.539      973.262
      13.089       99.300      248.289      975.648
      13.593      101.300      248.414      975.648
      14.096       99.300      248.914      975.781
      14.599       99.300      251.039      978.168
      15.103       99.300      253.539      980.684
      15.606      101.300      254.039      980.816
      16.109      101.300        1.625        2.828
