# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.250        2.637
       0.504        0.000       89.066      835.949
       1.007       99.300      150.230      914.863
       1.511       99.400      190.102      973.293
       2.014      101.300      206.465     1055.406
       2.517       99.300      207.410     1056.059
       3.020       99.300      207.148     1056.609
       3.524       99.300      207.641     1056.812
       4.027      101.300      212.062     1061.160
       4.531       99.300      208.602     1057.254
       5.034       99.100      210.324     1061.613
       5.539       99.300      208.945     1058.438
       6.042      101.400      208.945     1058.438
       6.545       99.300      233.945     1097.934
       7.048       99.300      239.070     1102.133
       7.552      101.300      240.070     1103.461
       8.055       99.300      240.945     1103.828
       8.559       99.300      241.320     1104.828
       9.062       99.300      243.445     1105.828
       9.565      101.300      245.445     1107.957
      10.069       99.300      246.695     1110.215
      10.572       99.300      248.570     1111.477
      11.076       99.300      251.195     1113.996
      11.579      103.100      253.820     1116.512
      12.084      101.300      255.570     1118.898
      12.587       99.300      257.945     1121.293
      13.090       99.300      258.195     1121.422
      13.594      101.300      258.945     1121.684
      14.097       99.300      259.195     1122.684
      14.600       99.300      261.445     1125.074
      15.104      101.300      263.945     1127.594
      15.607       99.100      264.945     1127.723
